query_img,query_bag,query_lat,query_lon,true_db_index,true_db_path,true_db_distance_m,retrieved_index_top1,retrieved_path_top1,retrieval_rank_of_true,retrieved_vs_true_error_m,topk_dists,in_xm,X_METERS
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_45/camera/0.png,bag_camera_3_2025_08_13-01_35_58_45,21.570569391,-157.874291148,47,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_15/camera/5.png,42.2782694707401,48,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_15/camera/6.png,2,12.055115540729316,"[0.8335931897163391, 0.859816312789917, 0.865934431552887, 0.8792276978492737, 0.8967902660369873]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_45/camera/1.png,bag_camera_3_2025_08_13-01_35_58_45,21.570488927,-157.874434965,46,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_15/camera/4.png,30.735443772401144,48,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_15/camera/6.png,2,26.206696834206095,"[0.7709904313087463, 0.7980808615684509, 0.8028531670570374, 0.8450340628623962, 0.8697486519813538]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_45/camera/2.png,bag_camera_3_2025_08_13-01_35_58_45,21.57036608,-157.874514437,44,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_15/camera/2.png,25.598138597297368,47,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_15/camera/5.png,-1,41.29592668729808,"[0.6664496660232544, 0.7209721803665161, 0.7308474183082581, 0.7606865763664246, 0.7636674046516418]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_45/camera/3.png,bag_camera_3_2025_08_13-01_35_58_45,21.570139128999998,-157.874483028,42,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_15/camera/0.png,28.59606480039878,43,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_15/camera/1.png,4,24.907894892953426,"[0.6394305229187012, 0.6737111806869507, 0.6814810037612915, 0.6840535998344421, 0.6963632106781006]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_45/camera/4.png,bag_camera_3_2025_08_13-01_35_58_45,21.569998041999998,-157.874473367,42,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_15/camera/0.png,25.614136959737802,27,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_13/camera/3.png,-1,241.26004661141818,"[0.6861451864242554, 0.6883684992790222, 0.692723274230957, 0.6970723271369934, 0.6976408958435059]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_45/camera/5.png,bag_camera_3_2025_08_13-01_35_58_45,21.569846728999998,-157.874470001,41,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_14/camera/8.png,25.582815957452063,28,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_13/camera/4.png,-1,213.19238343566485,"[0.6851491928100586, 0.6993153691291809, 0.7146483063697815, 0.7205288410186768, 0.7248960733413696]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_45/camera/6.png,bag_camera_3_2025_08_13-01_35_58_45,21.569715785,-157.874462033,40,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_14/camera/7.png,28.427599585368753,27,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_13/camera/3.png,-1,194.55248896710188,"[0.6958185434341431, 0.7131034135818481, 0.7205181121826172, 0.7302738428115845, 0.7373866438865662]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_45/camera/7.png,bag_camera_3_2025_08_13-01_35_58_45,21.569589197,-157.874463462,40,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_14/camera/7.png,24.517928840453443,38,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_14/camera/5.png,3,26.563912338662536,"[0.7346998453140259, 0.7376848459243774, 0.7474689483642578, 0.7509870529174805, 0.7657166719436646]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_46/camera/0.png,bag_camera_3_2025_08_13-01_35_58_46,21.569522452999998,-157.87446325099998,39,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_14/camera/6.png,25.236369784050023,28,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_13/camera/4.png,-1,166.28090391987277,"[0.7201272249221802, 0.7256624698638916, 0.7278918027877808, 0.7454267144203186, 0.7569335699081421]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_46/camera/1.png,bag_camera_3_2025_08_13-01_35_58_46,21.569398681,-157.874457012,38,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_14/camera/5.png,23.265480443316672,38,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_14/camera/5.png,0,0.0,"[0.6618607044219971, 0.7016089558601379, 0.7307184934616089, 0.7366964817047119, 0.7424933910369873]",True,30.0
